ClipId	Gram	Prag	Herit
MF103_1989_CT_SU2012_JH_10	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa	
MM005_1967_EP_SU2011_AD_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif		
MM005_1967_EP_SU2011_AD_02	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc,Gustar,Gustar:Ajenos,Gustar:Propios,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM005_1967_EP_SU2011_AD_03	Det,Det:Art,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa	
MM005_1967_EP_SU2011_AD_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,Gustar,Gustar:Otros	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_05	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_06	Det,Det:Art,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_07	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM005_1967_EP_SU2011_AD_08	Det,Det:Art,Det:Demo,Imperf,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_09	Det,Det:Art,Det:Demo,Det:Pos,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_10	Det,Det:Art,Det:CuantIndef,Det:Pos,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM005_1967_EP_SU2011_AD_11	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_12	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepArtFem,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_13	Det,Det:Art,Det:Demo,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Ajenos,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_14	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Revision	
MM005_1967_EP_SU2011_AD_15	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	
MM012_1925_EP_SU2011_AD_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser		
MM012_1925_EP_SU2011_AD_02	Det,Det:Art,Det:Pos,Gustar,Gustar:Interlocutor,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa	
MM012_1925_EP_SU2011_AD_03	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM012_1925_EP_SU2011_AD_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar	MarcadoresDisc,MarcadoresDisc:Revision	
MM012_1925_EP_SU2011_AD_05	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Indefinido,Prep,Pron,Pron:Objeto,MSub,MSub:Pres	MarcadoresDisc,MarcadoresDisc:Revision	
MM012_1925_EP_SU2011_AD_06	Det,Det:Art,Prep,Prep:Por,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa	
MM014_1961_EP_SU2011_AD_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM014_1961_EP_SU2011_AD_02	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif,SerEstar,SerEstar:EstarAux		
MM014_1961_EP_SU2011_AD_03	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios		
MM014_1961_EP_SU2011_AD_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_05	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_06	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,MSub,MSub:Pres,Prep,Pron,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_07	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa	
MM014_1961_EP_SU2011_AD_08	Det,Det:Art,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif	RecuDiscurso,RecuDiscurso:GanarTiempo	
MM014_1961_EP_SU2011_AD_09	Det,Det:Art,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa	
MM014_1961_EP_SU2011_AD_10	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM014_1961_EP_SU2011_AD_11	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_12	Det,Det:Art,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_13	Det,Det:Art,Det:Pos,Prep,Pron,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Igualdad	
MM014_1961_EP_SU2011_AD_14	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM014_1961_EP_SU2011_AD_15	Det,Det:Art,Haber,Haber:Exist,Prep,Pron,Pron:Objeto		
MM014_1961_EP_SU2011_AD_16	Det,Det:Art,Det:Pos,Imperf,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Revision	
MM015_1963_EP_SU2011_AD_01	Det,Det:Art,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios,MSub,MSub:Pres	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM015_1963_EP_SU2011_AD_02	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM015_1963_EP_SU2011_AD_03	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Revision	
MM015_1963_EP_SU2011_AD_04	Det,Det:Art,Det:Demo,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Genero,Genero:ExcepMasc	MarcadoresDisc,MarcadoresDisc:Revision	
MM015_1963_EP_SU2011_AD_05	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM015_1963_EP_SU2011_AD_06	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM015_1963_EP_SU2011_AD_07	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM015_1963_EP_SU2011_AD_08	Det,Det:Art,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM015_1963_EP_SU2011_AD_09	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM015_1963_EP_SU2011_AD_10	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM043_1986_CT_SU2011_ER_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Indefinido,Prep,Prep:Por,Pron,Pron:Objeto,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM043_1986_CT_SU2011_ER_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto		
MM043_1986_CT_SU2011_ER_03	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
MM043_1986_CT_SU2011_ER_04	Det,Det:Art,Det:Pos,Indefinido,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,MSub,MSub:Pres,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM043_1986_CT_SU2011_ER_05	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Ajenos,Gustar:Propios,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM043_1986_CT_SU2011_ER_06	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM043_1986_CT_SU2011_ER_07	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	
MM043_1986_CT_SU2011_ER_08	Det,Det:Art,Imperf,Indefinido,Prep,Prep:Para,Prep:Por,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa	
MM043_1986_CT_SU2011_ER_09	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Revision	
MM043_1986_CT_SU2011_ER_10	Det,Det:Art,Det:Demo,Det:Pos,Haber,Haber:Exist,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:EstarAux,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision	
MM043_1986_CT_SU2011_ER_11	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif,SerEstar,SerEstar:EstarAux		
MM043_1986_CT_SU2011_ER_12	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Prep,Prep:Para,Pron,Pron:Objeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif		
MM043_1986_CT_SU2011_ER_13	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM043_1986_CT_SU2011_ER_14	Det,Det:Art,Det:Demo,Haber,Haber:Exist,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM043_1986_CT_SU2011_ER_15	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Ser,Aux,Aux:Haber,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM043_1986_CT_SU2011_ER_16	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Aux,Aux:Haber,Genero,Genero:ExcepMasc,Gustar,Gustar:Propios,PerfPerif,SerEstar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM052_1989_GV_FA2011_JT_01	Det,Det:Art,Det:Pos,Imperf,Indefinido,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,Aux,Aux:Haber,Gustar,Gustar:Ajenos,PerfPerif	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo	
MM052_1989_GV_FA2011_JT_02	Det,Det:Art,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Otros,SerEstar,SerEstar:Estar,SerEstar,SerEstar:EstarAux	RecuDiscurso,RecuDiscurso:GanarTiempo	
MM052_1989_GV_FA2011_JT_03	Det,Det:Art,Det:Pos,Prep,Pron,Pron:Objeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Igualdad,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM052_1989_GV_FA2011_JT_04	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pret,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
MM052_1989_GV_FA2011_JT_05	Det,Det:Art,Det:Pos,Indefinido,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc	MarcadoresDisc,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,RecuDiscurso,RecuDiscurso:GanarTiempo,MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad	
MM052_1989_GV_FA2011_JT_06	Det,Det:Art,Det:Pos,Prep,Prep:Para,Pron,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Igualdad	Contacto,Contacto:Mixtas
OM022_1963_CT_SU2011_VA_01	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,MSub:Pret,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
OM022_1963_CT_SU2011_VA_02	Det,Det:Art,Det:Pos,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Otros,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa	
OM022_1963_CT_SU2011_VA_03	Det,Det:Art,Det:Demo,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Genero,Genero:ExcepMasc,SerEstar,SerEstar:EstarAux	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
OM022_1963_CT_SU2011_VA_04	Det,Det:Art,Det:Demo,Det:Pos,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser,Gustar,Gustar:Propios	MarcadoresDisc,MarcadoresDisc:Causa,RecuDiscurso,RecuDiscurso:GanarTiempo	
OM022_1963_CT_SU2011_VA_05	Det,Det:Art,Det:Demo,Det:Pos,Gustar,Gustar:Interlocutor,Haber,Haber:Exist,Imperf,Indefinido,MImp,MImp:Informal,MSub,MSub:Pres,Prep,Prep:Para,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Igualdad	
OM022_1963_CT_SU2011_VA_06	Det,Det:Art,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,Prep,Prep:Para,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Revision	
OM022_1963_CT_SU2011_VA_07	Det,Det:Art,Det:CuantIndef,Det:Demo,Det:Pos,Haber,Haber:Exist,Imperf,Indefinido,MSub,MSub:Pres,Prep,Prep:Por,Pron,Pron:Objeto,Pron:Sujeto,SerEstar,SerEstar:Estar,SerEstar:Ser	MarcadoresDisc,MarcadoresDisc:Causa,MarcadoresDisc:Igualdad,MarcadoresDisc:Revision,MarcadoresDisc,MarcadoresDisc:Causa	
